3L	16660000	12007	0.0000000234148	1.52656e-18	2.71544e-18	0.00000030597	9.52489e-18	0.0000000000000105154	6.24848e-17	9.67565e-18	0.0000000000220664	5.27109e-19	0.0000000354118	1.57865e-18	0.00000000000000101819	6.62219e-18	2.22291e-18	0.00000000232169	0.0000000601591	3.72252e-18	0.00000000000000277731	1.66911e-17	4.4186e-18	0.999996	0.000000231513	0.0000017893	0.000000351349	0.000000310561	0.0000000173128	0.000000000000004526	5.7499e-17	1.3867e-17	0.000000127177	0.0000000000000127417	0.0000000000000110436	0.0000000211547	6.98535e-17	0.0000000234148	0.0000001764	0.000000017728	0.0000000324012	0.999998	0.000000133069	0.00000102183	0.000000196829	0.000000178695	
3L	16660000	12008	0.0000000211718	5.25311e-17	1.4242e-16	1.11215e-16	7.93945e-18	7.74745e-17	0.000000286119	7.2526e-17	0.00000000223474	4.55068e-17	2.31075e-16	2.30069e-17	1.65782e-16	0.0000000714499	2.16229e-16	0.00000000371296	3.77591e-16	9.72558e-17	2.73492e-16	0.000000147898	3.41325e-16	0.0000000211595	4.83723e-17	1.07211e-16	0.000000424238	3.52659e-16	0.0000000172472	2.32822e-17	0.000000241573	4.10684e-17	0.0000000172973	0.000000323663	2.68903e-16	0.999998	0.00000035399	0.000000021226	0.000000164231	0.0000000379597	0.0000000776618	0.000000233279	0.000000138034	0.000000179129	0.999999	0.000000198221	
3L	16660000	12009	0.0000000234148	1.02054e-18	2.59938e-18	0.000000304516	1.02758e-17	0.0000000000000104852	5.67329e-17	1.0612e-17	0.0000000000195163	3.74048e-19	0.000000029569	1.37912e-18	8.19601e-16	5.09732e-18	1.68424e-18	0.00000000232092	0.0000000589035	3.7823e-18	0.00000000000000273853	1.51324e-17	4.44041e-18	0.999997	0.000000232473	0.00000173266	0.000000342481	0.000000311121	0.0000000173135	0.00000000000000458232	5.70764e-17	1.5001e-17	0.00000012717	0.0000000000000123326	0.000000000000011081	0.000000021153	6.47827e-17	0.0000000234148	0.000000175673	0.000000014804	0.0000000317727	0.999998	0.00000013355	0.000000993499	0.000000192393	0.000000178975	
3L	16660000	12010	0.00000000236946	7.02211e-18	0.000000091646	2.66628e-18	2.69184e-19	2.60739e-18	6.74631e-17	6.02497e-19	0.00000000113344	0.000000023204	2.72071e-19	1.83904e-19	2.47925e-19	2.98977e-18	3.34569e-19	0.999999	0.0000000671767	0.000000055975	0.0000000618903	0.000000189796	0.0000000673425	0.00000000232361	4.62452e-20	8.68299e-20	4.11112e-18	1.89388e-19	0.00000000231729	4.0007e-20	3.09402e-18	7.42568e-20	0.00000000231866	3.74062e-18	1.73331e-19	0.00000000375068	4.29774e-18	0.00000000235136	0.0000000481925	0.0000000127354	1	0.000000035912	0.0000000303048	0.0000000332638	0.0000000986485	0.0000000360226	
3L	16660000	12011	0.0000000234148	5.55792e-19	1.18179e-18	0.000000303086	8.21185e-18	0.0000000000000104114	5.63833e-17	6.85072e-18	0.0000000000194746	1.94055e-19	0.0000000267282	9.26101e-19	6.6041e-16	4.46175e-18	1.01114e-18	0.00000000232208	0.0000000574367	2.58413e-18	0.00000000000000257891	1.39341e-17	2.52989e-18	0.999997	0.000000230484	0.00000173889	0.000000345929	0.000000307728	0.0000000173125	0.00000000000000442419	4.96889e-17	1.17675e-17	0.000000127174	0.0000000000000123853	0.0000000000000108607	0.0000000211531	6.24777e-17	0.0000000234147	0.000000174958	0.0000000133836	0.0000000310404	0.999998	0.000000132555	0.00000099662	0.000000194117	0.000000177279	
3L	16660000	12012	0.000000023415	1.32974e-18	2.36344e-18	0.000000305802	8.92724e-18	0.0000000000000104792	5.79862e-17	7.87374e-18	0.0000000000195552	4.47046e-19	0.000000032088	1.38955e-18	9.60918e-16	5.77948e-18	1.86546e-18	0.00000000232187	0.0000000597177	3.4117e-18	0.00000000000000273665	1.54245e-17	3.7621e-18	0.999996	0.000000230987	0.00000176032	0.000000347074	0.000000309176	0.0000000173126	0.00000000000000447335	5.25056e-17	1.25e-17	0.000000127184	0.0000000000000124597	0.0000000000000109211	0.0000000211538	6.40471e-17	0.000000023415	0.000000176316	0.0000000160635	0.0000000321807	0.999998	0.000000132806	0.00000100735	0.000000194691	0.000000178003	
3L	16660000	12013	0.00000000236389	1.02676e-17	0.0000000832776	2.60312e-18	2.12657e-19	2.555e-18	7.23903e-17	5.30044e-19	0.00000000113381	0.0000000360039	3.28304e-19	1.74546e-19	3.06039e-19	4.88638e-18	3.95366e-19	0.999999	0.0000000608212	0.0000000505882	0.0000000564988	0.000000196632	0.0000000611156	0.00000000231858	3.8642e-20	7.22826e-20	3.75049e-18	1.68855e-19	0.00000000231331	3.32931e-20	2.80275e-18	6.1717e-20	0.00000000231465	3.43261e-18	1.55227e-19	0.00000000375674	3.95824e-18	0.0000000023463	0.0000000440027	0.0000000191358	1	0.0000000327292	0.0000000276074	0.000000030564	0.000000102073	0.0000000329041	
3L	16660000	12014	0.00000000237164	8.15991e-18	0.0000000946064	1.94747e-18	2.96743e-19	1.89124e-18	2.4608e-17	5.39787e-19	0.00000000113255	0.0000000247741	2.15804e-19	2.03949e-19	1.8866e-19	9.23595e-19	2.88546e-19	0.999999	0.0000000630954	0.0000000554156	0.0000000580122	0.000000100333	0.0000000641046	0.000000002323	2.49259e-20	4.0736e-20	2.18463e-18	1.05841e-19	0.00000000231679	2.14443e-20	1.99387e-18	5.58748e-20	0.00000000231817	1.91921e-18	9.53264e-20	0.0000000036837	2.38875e-18	0.00000000235083	0.0000000496748	0.0000000135196	1	0.0000000338707	0.0000000300246	0.0000000313243	0.0000000538503	0.0000000344031	
3L	16660000	12015	0.000000023415	2.23561e-18	2.24293e-18	0.000000316972	9.6747e-18	0.0000000000000106409	7.2719e-17	1.18709e-17	0.0000000000214268	6.5658e-19	0.0000000395162	2.09283e-18	0.00000000000000129713	8.33157e-18	3.20226e-18	0.0000000023248	0.0000000626566	3.46796e-18	0.00000000000000277171	1.88179e-17	4.54282e-18	0.999996	0.000000233483	0.00000184458	0.0000003666	0.000000315729	0.0000000173145	0.00000000000000457921	6.65607e-17	1.54586e-17	0.000000127199	0.0000000000000135248	0.0000000000000113058	0.0000000211616	8.22794e-17	0.0000000234148	0.000000181901	0.0000000197795	0.0000000336531	0.999998	0.000000134056	0.00000104949	0.000000204461	0.000000181279	
3L	16660000	12016	0.0000000234152	4.31474e-18	2.14076e-17	0.00000031692	1.65443e-17	0.0000000000000113878	3.71326e-16	7.39228e-17	0.000000000030261	2.0764e-18	0.0000000470038	5.42817e-18	0.00000000000000206369	2.85053e-17	8.34646e-18	0.00000000233886	0.000000108279	1.49688e-17	0.00000000000000518212	1.11326e-16	3.54793e-17	0.999996	0.000000233087	0.00000178186	0.000000726214	0.000000374526	0.0000000173138	0.00000000000000463606	3.38133e-16	4.82162e-17	0.000000127184	0.0000000000000358554	0.0000000000000154562	0.0000000213852	4.25766e-16	0.0000000234157	0.000000181875	0.0000000235322	0.0000000564784	0.999998	0.000000133857	0.00000101811	0.000000384492	0.000000210678	
3L	16660000	12017	0.0000000211778	8.39801e-16	1.1498e-16	2.21832e-16	9.16411e-18	2.24929e-16	0.000000282085	1.07651e-16	0.0000000311747	6.03314e-16	0.00000000000000409928	3.21725e-16	0.00000000000000494053	0.000000497059	0.00000000000000284687	0.00000000368496	6.47693e-16	8.05199e-17	7.79639e-16	0.000000122428	4.5977e-16	0.0000000211521	1.16302e-16	3.19673e-16	0.000000550627	5.34254e-16	0.0000000172515	9.15931e-17	0.000000229854	6.2614e-17	0.0000000172917	0.00000061226	5.24672e-16	0.999997	0.000000402643	0.0000000212338	0.00000016222	0.000000279704	0.0000000648988	0.000000296466	0.000000132179	0.000000323422	0.999999	0.000000222555	
3L	16660000	12018	0.0000000234148	7.42177e-19	1.45043e-18	0.000000309647	8.65111e-18	0.0000000000000105603	6.88712e-17	8.73769e-18	0.0000000000228962	2.71857e-19	0.0000000317821	1.15005e-18	7.75617e-16	6.0102e-18	1.40846e-18	0.00000000233169	0.0000000704134	2.92624e-18	0.00000000000000280241	1.7855e-17	3.38449e-18	0.999996	0.000000233409	0.00000184582	0.000000423933	0.000000311312	0.0000000173141	0.0000000000000045194	5.89551e-17	1.32099e-17	0.000000127189	0.0000000000000134669	0.0000000000000111035	0.0000000211574	7.67549e-17	0.0000000234148	0.000000178239	0.000000015914	0.0000000375384	0.999998	0.000000134019	0.0000010501	0.000000233124	0.000000179071	
3L	16660000	12019	6.52855e-22	2.47298e-22	0.00000000025381	0.0000000000441373	1.62867e-21	1.00093e-19	2.75195e-20	1.84192e-21	1.58152e-23	0.0000000000150615	0.0000000000114572	1.77676e-22	8.61233e-21	1.69825e-22	7.83004e-23	0.00000000000907849	1	0.000000000147802	0.0000000010559	0.000000000214895	0.000000000192393	0.00000000000905001	0.0000000000200244	0.0000000000201041	0.0000000000317074	0.000000000022054	7.8737e-23	1.84359e-20	4.85932e-21	2.57945e-22	6.78382e-21	4.59328e-20	3.15822e-20	3.93563e-22	1.79306e-19	1.02619e-22	0.000000000148974	0.0000000000132593	0.5	0.5	0.0000000000839133	0.000000000538002	0.000000000123301	0.000000000107224	
3L	16660000	12020	0.00000000236795	2.08967e-17	0.0000000891918	2.5316e-18	2.54718e-19	2.47322e-18	6.59143e-17	5.6999e-19	0.00000000117061	0.0000000746904	7.13364e-19	5.34928e-19	6.62839e-19	9.73362e-18	7.76517e-19	0.999999	0.0000000666929	0.0000000556517	0.0000000613457	0.000000194764	0.0000000667171	0.00000000232329	4.6315e-20	8.46216e-20	4.14079e-18	1.83508e-19	0.00000000231704	3.98365e-20	3.34877e-18	7.28806e-20	0.0000000023184	3.75986e-18	1.67335e-19	0.00000000375387	4.29102e-18	0.00000000235096	0.0000000469639	0.0000000385158	1	0.0000000356697	0.0000000301429	0.0000000329912	0.000000101136	0.0000000357095	
3L	16660000	12021	0.00000000237266	7.67172e-18	0.0000000953623	3.18042e-18	2.97424e-19	3.10846e-18	8.54732e-17	6.88943e-19	0.00000000113385	0.0000000242055	3.18616e-19	2.03739e-19	2.89643e-19	3.72918e-18	3.82834e-19	0.999999	0.0000000706785	0.0000000580953	0.0000000649475	0.000000222556	0.0000000710837	0.00000000232563	5.60623e-20	1.0606e-19	4.94675e-18	2.25867e-19	0.00000000231887	4.82911e-20	3.68162e-18	8.65352e-20	0.00000000232027	4.5049e-18	2.06363e-19	0.00000000377378	5.16406e-18	0.00000000235336	0.0000000500538	0.0000000132366	1	0.0000000376649	0.0000000313665	0.000000034794	0.000000115052	0.0000000378952	
3L	16660000	12022	0.000000023146	2.18746e-17	3.90027e-16	0.000000401562	2.48339e-16	0.000000000000550795	0.000000000000414133	9.21479e-18	0.0000000000229398	8.22507e-17	0.00000434337	8.26829e-17	0.0000000000000884811	0.0000000000000225379	3.43096e-17	0.00000000235182	0.0000712143	7.91913e-16	0.000000000000679379	0.0000000000000699193	5.82784e-16	0.993249	0.0000350355	0.000433676	0.00620575	0.000000408461	0.0000000172067	0.000000000000665837	0.000000000000202886	3.47498e-16	0.000000128323	0.0000000000462443	0.000000000000559793	0.0000000792411	0.000000000000440959	0.0000000231459	0.000000223928	0.00000217171	0.0000356095	0.996624	0.000017535	0.000216966	0.00310296	0.000000227377	
3L	16660000	12023	1.40749e-18	3.53104e-20	0.000000000305601	2.15917e-19	8.49076e-18	2.97377e-20	0.00000000003625	4.00823e-20	1.43691e-18	0.000000000326975	8.40177e-20	1.66696e-17	1.28383e-20	0.0000000000138773	2.32302e-20	0.000000001587	0.00000000656958	0.00000266382	0.00000000104152	0.999997	0.0000000016156	4.69807e-18	1.52908e-16	1.51492e-19	0.0000000000215686	2.43951e-19	0.00000000000000636445	3.41558e-17	0.0000000000256972	1.73959e-16	2.00788e-18	0.0000000000212992	6.91742e-20	0.0000000000169441	0.0000000000217311	1.41004e-18	0.000000000170926	0.000000000170426	0.5	0.00000000329557	0.00000133192	0.00000000053141	0.499999	0.000000000818668	
3L	16660000	12024	0.00000000236451	6.56643e-18	0.0000000832725	1.83835e-18	2.28214e-19	1.79327e-18	1.93112e-17	4.09536e-19	0.00000000113218	0.0000000220826	1.61283e-19	1.67155e-19	1.41125e-19	7.11922e-19	2.26146e-19	0.999999	0.0000000576916	0.0000000510943	0.0000000533486	0.0000000897192	0.0000000579158	0.00000000231902	2.25725e-20	3.47064e-20	1.7817e-18	8.97492e-20	0.00000000231342	1.92223e-20	1.6808e-18	4.46371e-20	0.00000000231507	1.56177e-18	8.09407e-20	0.00000000367843	1.94511e-18	0.00000000234636	0.0000000440008	0.0000000121735	1	0.0000000311648	0.0000000278606	0.0000000289893	0.000000048538	0.0000000313043	
3L	16660000	12025	0.000110711	0.0000000000203007	0.0000000000000878765	0.000000468766	0.0000000000322705	0.000000000327248	0.00000000367405	0.000000000000102471	0.00000203646	0.00000000000459034	0.0000117039	0.00000000000492845	0.000000000383334	0.0000000127015	0.0000000000214247	0.00000043247	0.000000109035	0.0000000000094179	0.0000000000299421	0.0000000000121657	0.0000000000000388128	0.993241	0.0000837238	0.0000023235	0.0000180455	0.000000450523	0.00172562	0.0000000027893	0.0000000680455	0.0000000000463948	0.0000157992	0.0000000900036	0.000000000145016	0.00467742	0.0000000000337244	0.0001097	0.000110948	0.00000789497	0.000000487015	0.9933	0.00176752	0.0000170078	0.00468653	0.000109925	
3L	16660000	12026	0.00000000237553	7.33675e-18	0.0000000990416	2.0819e-18	3.26628e-19	2.01333e-18	2.90873e-17	5.97586e-19	0.0000000011328	0.0000000226633	2.46535e-19	2.31513e-19	2.11994e-19	1.07168e-18	3.22869e-19	0.999999	0.0000000677413	0.0000000590774	0.0000000616078	0.000000113112	0.0000000688258	0.00000000232663	2.72508e-20	4.56749e-20	2.57264e-18	1.19101e-19	0.00000000231969	2.3184e-20	2.30288e-18	6.37299e-20	0.00000000232106	2.25031e-18	1.06283e-19	0.00000000368824	2.79735e-18	0.00000000235444	0.0000000518963	0.0000000124645	1	0.0000000361973	0.0000000318584	0.0000000331249	0.0000000602445	0.0000000367673	
3L	16660000	12027	0.00000000237333	8.55272e-18	0.0000000961146	3.50465e-18	3.12351e-19	3.45522e-18	8.70458e-17	6.972e-19	0.00000000113375	0.0000000237906	2.99051e-19	2.12515e-19	2.77829e-19	3.27013e-18	3.67158e-19	0.999999	0.0000000665129	0.0000000557755	0.0000000630677	0.000000200623	0.0000000673742	0.00000000232286	4.92652e-20	9.2479e-20	4.40491e-18	2.07363e-19	0.00000000231658	4.41607e-20	3.39979e-18	7.9442e-20	0.0000000023181	4.11249e-18	1.94488e-19	0.00000000375858	4.6728e-18	0.00000000235067	0.0000000504306	0.000000013029	1	0.0000000355793	0.0000000302043	0.0000000338519	0.00000010407	0.0000000360378	
3L	16660000	12028	0.00000000237464	2.08867e-17	0.0000000991273	3.50446e-18	3.52566e-19	3.43876e-18	6.59106e-17	6.83841e-19	0.00000000116154	0.0000000613132	6.52272e-19	6.29852e-19	6.20581e-19	7.81453e-18	6.70829e-19	0.999999	0.0000000718017	0.0000000605552	0.0000000675687	0.000000183349	0.000000071348	0.00000000232705	6.31034e-20	1.08882e-19	4.4764e-18	2.22332e-19	0.0000000023197	5.5762e-20	4.12807e-18	9.00059e-20	0.00000000232149	4.13527e-18	2.06255e-19	0.00000000374321	4.50296e-18	0.00000000235453	0.0000000519383	0.0000000318181	1	0.0000000382279	0.0000000325973	0.0000000361059	0.0000000954178	0.0000000380285	
3L	16660000	12029	0.00000000236969	7.40701e-18	0.000000090538	2.8645e-18	2.66055e-19	2.80278e-18	6.5512e-17	5.91411e-19	0.0000000011337	0.0000000238003	2.85782e-19	1.99997e-19	2.57885e-19	2.87507e-18	3.44066e-19	0.999999	0.0000000654778	0.0000000547215	0.000000060372	0.000000179991	0.000000065381	0.00000000232256	4.34771e-20	8.07403e-20	3.89996e-18	1.78941e-19	0.00000000231636	3.7383e-20	2.9283e-18	6.85515e-20	0.00000000231785	3.54718e-18	1.6362e-19	0.00000000374732	4.00872e-18	0.00000000235016	0.0000000476387	0.0000000130338	1	0.0000000350614	0.0000000296771	0.0000000325038	0.000000093743	0.0000000350407	
3L	16660000	12030	0.00000000236933	1.93033e-17	0.0000000911781	2.71972e-18	2.74249e-19	2.65651e-18	6.09751e-17	5.80399e-19	0.00000000116419	0.0000000642081	5.95447e-19	4.74492e-19	5.59943e-19	8.22826e-18	6.34148e-19	0.999999	0.0000000675195	0.0000000564849	0.0000000620418	0.000000181044	0.000000067316	0.00000000232411	4.83486e-20	8.62602e-20	4.02984e-18	1.85747e-19	0.00000000231757	4.15629e-20	3.36459e-18	7.40508e-20	0.00000000231909	3.65468e-18	1.69376e-19	0.00000000374486	4.11304e-18	0.00000000235167	0.0000000479584	0.0000000332683	1	0.0000000360838	0.00000003056	0.00000003334	0.0000000942668	0.0000000360096	
3L	16660000	12031	0.00000000236451	1.07424e-17	0.0000000842269	1.71094e-18	2.21823e-19	1.66739e-18	3.04871e-17	4.4378e-19	0.00000000113246	0.000000036526	2.22335e-19	2.44236e-19	1.98824e-19	1.51585e-18	3.04112e-19	0.999999	0.0000000584274	0.0000000513721	0.0000000540507	0.000000113181	0.0000000596835	0.00000000231907	2.25439e-20	3.71634e-20	2.05355e-18	9.83222e-20	0.00000000231374	1.93329e-20	1.93442e-18	4.91478e-20	0.00000000231503	1.81075e-18	8.8802e-20	0.00000000367908	2.27816e-18	0.00000000234683	0.000000044478	0.0000000193954	1	0.0000000315327	0.0000000279998	0.0000000293404	0.0000000602698	0.0000000321886	
3L	16660000	12032	0.00000130277	1.16468e-16	1.10608e-16	0.0000102094	0.00000000000000104166	0.00000000000129565	0.00000000000138641	0.00000000000000131266	0.0000000000207286	3.9853e-19	0.0000000740909	2.50739e-18	0.0000000000000011272	0.0000000000000012991	1.78748e-16	0.00000000237764	0.0000000813268	4.16879e-18	0.00000000000000281498	0.00000000000000235122	2.25808e-16	0.999601	0.000000939641	0.00000177324	0.000362531	0.0000203098	0.0000000177397	0.00000000000000920211	0.0000000000000122211	0.00000000000000154996	0.00000013035	0.00000000000285656	0.00000000000139244	0.000000277614	0.00000000000140833	0.00000130273	0.00000640749	0.0000000370662	0.000000043041	0.999799	0.00000048756	0.00000101697	0.000181543	0.0000114576	
3L	16660000	12033	0.0000000234148	6.90244e-19	4.99577e-18	0.000000305991	9.11919e-18	0.0000000000000106972	6.60123e-17	8.05444e-18	0.0000000000188566	4.36642e-19	0.0000000262713	1.00246e-18	6.94014e-16	4.95034e-18	1.08179e-18	0.00000000234166	0.0000000896761	5.0708e-18	0.00000000000000341384	2.27887e-17	6.55928e-18	0.999996	0.000000230823	0.00000203329	0.000000369396	0.000000308466	0.0000000173121	0.00000000000000454185	5.70848e-17	1.22218e-17	0.000000127372	0.0000000000000131191	0.0000000000000110835	0.0000000211565	7.12805e-17	0.0000000234148	0.00000017641	0.0000000131545	0.0000000471797	0.999998	0.000000132724	0.00000114402	0.000000205854	0.000000177648	
3L	16660000	12034	0.0000000234148	8.49167e-19	4.14394e-18	0.000000305137	9.62259e-18	0.0000000000000105365	7.81145e-17	1.22586e-17	0.0000000000195676	4.29665e-19	0.0000000276487	1.28195e-18	7.57576e-16	6.03446e-18	1.55959e-18	0.0000000023443	0.0000000905001	4.71239e-18	0.0000000000000032945	2.56707e-17	6.94486e-18	0.999996	0.000000231734	0.00000179236	0.000000369642	0.000000313247	0.0000000173131	0.00000000000000452718	7.02201e-17	1.52708e-17	0.000000127185	0.0000000000000139088	0.0000000000000112372	0.000000021166	8.77449e-17	0.0000000234148	0.000000175983	0.0000000138439	0.0000000475943	0.999998	0.00000013318	0.00000102336	0.000000205987	0.000000180039	
3L	16660000	12035	0.00000000237692	1.0526e-17	0.000000101126	3.08903e-18	3.42661e-19	2.89739e-18	7.53692e-17	7.41181e-19	0.00000000113403	0.000000031289	4.10652e-19	2.53204e-19	3.39932e-19	3.94146e-18	4.69803e-19	0.999999	0.0000000730515	0.000000059762	0.0000000651873	0.000000192079	0.0000000728383	0.00000000232714	6.08703e-20	1.02728e-19	4.50304e-18	2.31925e-19	0.00000000232015	4.21276e-20	3.45516e-18	8.96408e-20	0.00000000232144	3.97741e-18	1.90172e-19	0.00000000375428	4.78e-18	0.00000000235509	0.0000000529401	0.0000000167785	1	0.0000000388529	0.0000000322011	0.0000000349151	0.0000000997937	0.0000000387742	
3L	16660000	12036	0.0000000234148	8.86102e-19	3.82724e-18	0.000000306623	1.09613e-17	0.0000000000000107839	8.87448e-17	1.67948e-17	0.0000000000243169	4.57772e-19	0.0000000340198	1.41114e-18	8.14554e-16	7.75139e-18	2.06668e-18	0.00000000232309	0.0000000642881	4.67274e-18	0.00000000000000295002	2.36051e-17	7.03466e-18	0.999996	0.000000238158	0.00000202222	0.000000390778	0.000000318251	0.0000000173177	0.00000000000000476693	7.77359e-17	1.89131e-17	0.000000127244	0.0000000000000140818	0.0000000000000116999	0.0000000211539	1.03116e-16	0.0000000234148	0.000000176727	0.0000000170342	0.0000000344672	0.999998	0.000000136397	0.00000113835	0.000000216543	0.00000018254	
