3L	16660000	21039	0.0000000211471	0.0000000000000033569	0.00000000000000198468	0.000000298226	0.00000000000000274812	0.00000000000000343832	2.57574e-17	0.00000000000000348144	0.0000000491245	0.0000000000000065121	0.000000700197	0.00000000000000847825	0.0000000000000415954	0.00000000000000364607	0.0000000000000420687	0.0000000384006	0.000000546255	0.00000000000000517686	0.0000000000000305185	0.00000000000000218029	0.0000000000000308642	0.999988	0.000000565725	0.00000447942	0.000000320612	0.00000449806	0.000000045031	0.0000000000000357748	0.00000000000000299374	0.0000000000000361811	0.000000023727	0.00000000000000561733	0.0000000000000070848	0.0000000234228	0.000000000000005686	0.0000000235262	0.00000017026	0.000000399223	0.000000311528	0.999994	0.000000327894	0.00000226344	0.000000183729	0.00000227255	
3L	16660000	21040	0.000000055192	0.000000000000679268	4.00266e-16	0.00000000000000296919	0.00000000000000262153	0.000000000000144567	0.000000784252	0.00000000000000481648	0.0000000252145	0.0000000000000657086	0.0000000000000723328	0.0000000000000605006	0.0000000000644744	0.000763068	0.000000000000103076	0.0000000172336	4.96015e-16	4.54899e-16	0.0000000000000453046	0.000000346392	0.0000000000000210481	0.000000023488	8.69037e-16	0.000000000000725026	0.00000659401	0.0000000000000195982	0.0000000211077	0.000000000000881162	0.00000778651	0.0000000000000133667	0.0000000985802	0.0000339702	0.0000000000626166	0.998691	0.000495801	0.0000000252005	0.000000447318	0.000381559	0.00000019043	0.00000332049	0.00000391436	0.0000170838	0.999345	0.000247926	
3L	16660000	21041	0.000000020957	3.67177e-17	6.10028e-18	6.63864e-18	5.44748e-18	0.00000000000000585074	3.98795e-18	0.000000288356	0.0000000622509	3.46318e-17	3.31266e-17	2.89209e-17	0.0000000000000248554	2.20096e-17	0.000000810351	0.0000000172555	5.60721e-18	4.24754e-18	0.00000000000000370236	3.97463e-18	0.000000232503	0.0000000234339	4.61472e-18	0.00000000000000614798	2.90994e-18	0.000000303845	0.0000000211149	0.00000000000000518367	2.29624e-18	0.000000278584	0.0000000696775	0.00000000000000605728	0.000000905266	0.0000000234191	0.000000300466	0.999996	0.000000165135	0.000000467427	0.000000133507	0.000000175356	0.000000160407	0.000000522311	0.000000173652	0.999998	
3L	16660000	21042	0.0000000189957	0.00000000000000203096	0.00000000000000137002	0.00000000000000186369	0.000000260981	1.03735e-17	1.49391e-17	1.0211e-17	0.0000000429914	0.00000000000000461606	0.00000000000000604136	0.000000560523	0.00000000000000210098	0.0000000000000021947	0.00000000000000210588	0.0000000365418	0.00000000000000439894	0.000000477656	0.00000000000000141421	0.0000000000000014922	0.00000000000000141835	0.0000000411912	0.000000539366	0.00000000000000192884	0.00000000000000201317	0.00000000000000193327	0.999997	0.000000273811	0.000000278644	0.000000278881	0.0000000211071	8.89594e-18	3.78417e-18	0.0000000211148	8.59754e-18	0.0000000211069	0.000000149486	0.000000323253	0.00000027537	0.000000310874	0.999999	0.000000158012	0.000000160437	0.000000160547	
3L	16660000	21043	0.0000000210736	0.00000029083	0.00000000000000358396	0.00000000000000278838	0.00000000000000253277	2.52158e-17	2.29824e-17	7.5429e-17	0.999996	0.000000732644	0.000000625004	0.000000562454	0.00000031603	0.000000310607	0.000000811532	0.0000000561904	0.0000000000000116272	0.0000000000000100812	0.00000000000000400762	0.00000000000000389969	0.0000000000000181519	0.0000000449524	0.00000000000000735144	0.00000000000000311652	0.00000000000000300009	0.0000000000000117944	0.0000000430317	0.00000000000000282192	0.00000000000000273145	0.0000000000000113438	0.0000000234231	2.94634e-17	7.44254e-17	0.0000000234311	6.87603e-17	0.0000000622597	0.000000166488	0.999998	0.000000422512	0.000000357455	0.000000324259	0.000000181438	0.000000178735	0.000000468026	
3L	16660000	21044	0.0000000210873	4.04083e-17	6.94891e-18	7.23444e-18	5.88967e-18	0.00000000000000594367	4.15293e-18	0.000000289633	0.0000000622509	4.06232e-17	3.8051e-17	3.30472e-17	0.0000000000000252062	2.51691e-17	0.000000812269	0.0000000172557	6.64419e-18	5.01275e-18	0.0000000000000037677	4.75161e-18	0.000000234007	0.0000000234339	5.30792e-18	0.00000000000000623148	3.37219e-18	0.000000304534	0.000000021115	0.00000000000000525701	2.62019e-18	0.000000279348	0.0000000696799	0.00000000000000612767	0.000000986621	0.0000000234191	0.000000300704	0.999996	0.000000165904	0.000000468385	0.000000134259	0.000000175701	0.000000160789	0.00000056299	0.000000173771	0.999998	
3L	16660000	21045	0.000000055327	5.49123e-17	2.55267e-17	2.66966e-17	2.28047e-17	0.000000777433	7.78365e-17	0.0000000000000243526	0.0000000234371	9.03518e-18	1.28763e-17	1.05848e-17	0.000000312122	7.73628e-17	0.00000000000000670313	0.0000000172687	4.66599e-18	3.47306e-18	0.000000236175	2.90634e-17	0.00000000000000387473	0.0000000234371	4.44544e-18	0.000000308414	2.17986e-17	0.0000000000000064158	0.000000021131	0.000000273396	1.78572e-17	0.00000000000000536796	0.999995	0.00000136062	0.000000919437	0.000000108194	0.0000000000000481221	0.0000000717674	0.000000444043	0.000000179498	0.000000135356	0.000000177644	0.000000157829	0.999997	0.000000788502	0.000000531486	
3L	16660000	21046	0.0000000554361	6.13857e-17	2.8046e-17	2.8782e-17	2.45773e-17	0.000000776569	8.05625e-17	0.0000000000000243895	0.000000023437	1.03744e-17	1.47504e-17	1.2137e-17	0.000000314208	8.84853e-17	0.00000000000000675889	0.0000000172688	5.32387e-18	3.96571e-18	0.000000237892	3.31327e-17	0.00000000000000389706	0.000000023437	5.04984e-18	0.00000031005	2.46416e-17	0.00000000000000643115	0.0000000211309	0.00000027387	2.02672e-17	0.00000000000000537881	0.999995	0.00000135663	0.000000918892	0.0000001077	0.0000000000000478975	0.0000000717636	0.000000443721	0.000000180541	0.000000136215	0.000000178462	0.000000158066	0.999997	0.000000786013	0.00000053121	
3L	16660000	21047	0.0000000211245	0.000000290825	0.00000000000000359171	0.00000000000000280206	0.00000000000000253625	2.4766e-17	2.24966e-17	7.42262e-17	0.999996	0.000000736655	0.000000643057	0.000000565079	0.000000315576	0.000000310133	0.000000811285	0.0000000561931	0.0000000000000116807	0.0000000000000101007	0.00000000000000400952	0.00000000000000390714	0.0000000000000182592	0.0000000449444	0.00000000000000740152	0.00000000000000313342	0.00000000000000301324	0.0000000000000118437	0.0000000430318	0.0000000000000028211	0.00000000000000273408	0.000000000000011364	0.0000000234231	2.86138e-17	7.29134e-17	0.0000000234312	6.70091e-17	0.0000000622597	0.000000166537	0.999998	0.000000424521	0.000000366473	0.000000325571	0.000000181211	0.000000178498	0.000000467902	
3L	16660000	21048	0.0000000210351	0.00000028911	0.00000000000000356195	0.00000000000000276645	0.00000000000000251487	2.32743e-17	2.16564e-17	7.03759e-17	0.999996	0.00000073191	0.000000625439	0.000000559556	0.000000313379	0.000000308857	0.000000809715	0.0000000561901	0.0000000000000116052	0.000000000000010071	0.00000000000000396204	0.00000000000000388439	0.0000000000000180983	0.00000004487	0.00000000000000732718	0.00000000000000307571	0.00000000000000298111	0.0000000000000117129	0.0000000430317	0.00000000000000278736	0.0000000000000027173	0.0000000000000112785	0.0000000234231	2.60112e-17	6.56522e-17	0.0000000234311	6.16146e-17	0.0000000622597	0.00000016559	0.999998	0.000000422145	0.000000357589	0.00000032281	0.000000180113	0.00000017786	0.000000467117	
3L	16660000	21049	0.0000000552634	5.83993e-17	2.70728e-17	2.81451e-17	2.41518e-17	0.000000776043	8.23779e-17	0.0000000000000243518	0.0000000234371	9.63969e-18	1.37051e-17	1.12961e-17	0.000000313095	8.27424e-17	0.00000000000000672852	0.0000000172687	4.95403e-18	3.70443e-18	0.000000236215	3.10742e-17	0.00000000000000387977	0.0000000234372	4.70964e-18	0.000000308637	2.30729e-17	0.00000000000000642084	0.000000021131	0.00000027355	1.91348e-17	0.00000000000000537228	0.999995	0.00000135999	0.000000919034	0.000000108247	0.0000000000000481399	0.0000000717598	0.000000443285	0.000000179985	0.000000135376	0.000000177755	0.000000157906	0.999997	0.000000788242	0.000000531277	
3L	16660000	21050	0.0000000555325	5.68157e-17	2.64977e-17	2.77558e-17	2.34059e-17	0.000000779671	7.968e-17	0.0000000000000244161	0.0000000234371	9.42905e-18	1.34627e-17	1.09954e-17	0.000000312935	8.06361e-17	0.00000000000000671919	0.0000000172696	4.92075e-18	3.61672e-18	0.000000239047	3.06216e-17	0.00000000000000389665	0.0000000234372	4.68699e-18	0.000000309661	2.35052e-17	0.00000000000000642366	0.000000021131	0.000000273561	1.87222e-17	0.00000000000000537122	0.999995	0.00000136245	0.000000919248	0.000000108232	0.0000000000000481659	0.0000000717664	0.000000445368	0.000000179905	0.000000136793	0.000000178268	0.000000157912	0.999997	0.000000789456	0.00000053139	
3L	16660000	21051	0.0000000552814	4.24743e-16	2.77296e-17	2.80504e-17	2.40995e-17	0.000000774783	7.75242e-17	0.000000000000024328	0.0000000234373	6.75861e-17	1.10962e-16	9.25475e-17	0.000000427638	8.20058e-16	0.00000000000000725636	0.0000000172687	5.38778e-18	4.03877e-18	0.000000236879	3.38304e-17	0.000000000000003892	0.0000000234371	5.10806e-18	0.000000308744	2.48353e-17	0.00000000000000642816	0.000000021131	0.000000273851	2.07411e-17	0.00000000000000538015	0.999995	0.00000135873	0.000000918512	0.000000108234	0.0000000000000481276	0.0000000717672	0.000000442673	0.000000237256	0.000000135708	0.000000177809	0.000000158057	0.999997	0.000000787599	0.000000531023	
3L	16660000	21053	0.0000000210413	0.000000289819	0.00000000000000357376	0.00000000000000285262	0.00000000000000252279	2.48412e-17	2.73348e-17	7.43081e-17	0.999996	0.000000732162	0.000000635752	0.000000560455	0.000000315142	0.00000031552	0.000000811309	0.0000000561902	0.0000000000000117585	0.0000000000000100757	0.00000000000000399992	0.00000000000000398763	0.0000000000000181396	0.0000000454774	0.0000000000000074472	0.00000000000000319068	0.00000000000000313398	0.0000000000000120765	0.000000043032	0.00000000000000281323	0.00000000000000277781	0.000000000000011314	0.0000000234232	3.72905e-17	7.32593e-17	0.0000000234312	9.056e-17	0.0000000622602	0.000000165951	0.999998	0.000000422271	0.000000363354	0.00000032326	0.000000180994	0.000000181191	0.000000467915	
3L	16660000	21054	3.67368e-18	2.02165e-20	4.50445e-21	4.31014e-21	3.6449e-21	0.000000000183829	5.67118e-21	0.000000000486392	4.00996e-18	7.3608e-21	8.06544e-21	6.89761e-21	0.000000000518489	2.69133e-20	0.000000000201778	2.8453e-18	1.66014e-21	1.28408e-21	0.00000000014995	5.6599e-21	0.000000000152851	3.20157e-18	1.41801e-21	0.000000000193883	4.18051e-21	0.000000000194164	3.12341e-18	0.000000000178469	3.40465e-21	0.000000000174732	0.000000000253833	0.000000000190994	1	4.89111e-18	0.000000000858107	0.000000000257459	0.00000000033511	0.000000000360133	0.0000000001514	0.000000000194024	0.0000000001766	0.5	0.000000000524551	0.5	
3L	16660000	21055	0.0000000552643	1.62679e-16	1.10083e-16	1.50408e-16	1.31198e-16	0.0000000000000058828	0.00000078173	3.2092e-17	0.0000000234586	3.82015e-17	6.38381e-17	5.32894e-17	0.00000000000000259941	0.000000334196	3.33073e-17	0.0000000172869	3.75811e-17	2.87682e-17	0.0000000000000019183	0.000000258467	1.92317e-17	0.0000000234587	5.23731e-17	0.00000000000000262056	0.000000337536	3.21417e-17	0.0000000211513	0.00000000000000230836	0.000000300849	2.67527e-17	0.00000009874	0.00000261175	0.00000000000000237427	0.999995	0.000000301758	0.0000000234314	0.000000446129	0.000000190556	0.00000014652	0.000000192227	0.000000171576	0.00000140461	0.999997	0.00000017431	
3L	16660000	21056	0.0000000209504	3.58021e-17	5.91384e-18	6.54847e-18	5.34064e-18	0.00000000000000584797	3.94106e-18	0.000000288197	0.0000000622509	3.32817e-17	3.21775e-17	2.79346e-17	0.0000000000000248396	2.12341e-17	0.00000080988	0.0000000172555	5.41387e-18	4.08046e-18	0.00000000000000369748	3.80694e-18	0.000000232229	0.0000000234339	4.5039e-18	0.00000000000000614481	2.86044e-18	0.000000303741	0.0000000211149	0.00000000000000518111	2.22149e-18	0.000000278515	0.0000000696764	0.00000000000000605713	0.000000905705	0.0000000234191	0.000000300392	0.999996	0.000000165049	0.000000467191	0.00000013337	0.000000175305	0.000000160372	0.000000522529	0.000000173615	0.999998	
3L	16660000	21057	0.0000000189795	0.00000000000000319692	0.00000000000000351677	0.00000000000000292478	0.00000108849	2.2721e-17	3.17085e-17	1.6283e-17	0.0000000429909	0.00000000000000764802	0.00000000000000603087	0.000000559971	0.00000000000000332477	0.00000000000000344211	0.00000000000000210517	0.0000000365459	0.00000000000000726259	0.00000193097	0.00000000000000365718	0.00000000000000378181	0.00000000000000265142	0.0000000410852	0.000000542124	0.00000000000000304283	0.0000000000000031479	0.00000000000000192604	0.999993	0.00000115132	0.00000116572	0.000000278764	0.0000000211097	1.82826e-17	6.00908e-18	0.0000000211174	1.30699e-17	0.0000000211067	0.000000563225	0.000000322977	0.00000100203	0.000000312147	0.999996	0.000000596771	0.000000603979	0.000000160489	
3L	16660000	21058	0.0000000210379	0.000000289113	0.00000000000000356289	0.00000000000000277251	0.00000000000000251469	2.3458e-17	2.1964e-17	7.09094e-17	0.999996	0.000000732199	0.000000618616	0.000000559139	0.000000313541	0.00000030917	0.00000081002	0.0000000561902	0.000000000000011614	0.0000000000000100693	0.00000000000000396828	0.00000000000000389108	0.0000000000000181082	0.0000000449669	0.00000000000000732499	0.0000000000000030831	0.00000000000000299118	0.0000000000000117416	0.0000000430317	0.00000000000000279044	0.00000000000000272033	0.0000000000000112803	0.0000000234231	2.68192e-17	6.68313e-17	0.0000000234311	6.36892e-17	0.0000000622597	0.000000165594	0.999998	0.00000042229	0.000000354275	0.000000322601	0.000000180194	0.000000178016	0.00000046727	
3L	16660000	21059	0.0000981397	0.00000000000011606	0.0000000000000564192	0.0000000000000548183	0.0000000000000512722	0.000000829884	0.0000000000000947132	0.0000000000476626	0.0000000721872	1.81546e-16	4.6908e-17	3.7532e-17	0.000000313086	0.0000000000000895319	0.0000000000000221206	0.0000000515459	9.9719e-17	1.74015e-17	0.000000234807	0.0000000000000345072	0.0000000000000694131	0.0000000723188	1.87104e-17	0.000000306075	0.0000000000000248563	0.0000000000000212011	0.0000000629928	0.000000294022	0.0000000000000223586	0.0000000000000172351	0.999787	0.000000871562	0.000000919047	0.000111062	0.0000000000503184	0.000000217833	0.0000985547	0.00000022873	0.000000168949	0.000000225357	0.000000210004	0.999789	0.000111498	0.000000677406	
3L	16660000	21060	0.0000979431	0.000000000000275285	0.000000000000054457	0.0000000000000552919	0.00000000000546841	0.000000845675	0.0000000000000953298	0.000000000145609	0.0000000723158	0.00000000000000178125	2.01081e-16	8.62376e-16	0.000000647692	0.000000000000223987	0.0000000000000323357	0.0000000515256	1.03638e-16	0.00000000000000675621	0.000000234716	0.000000000000032775	0.00000000000109845	0.000000072462	0.00000000000000489622	0.000000314031	0.0000000000000249311	0.000000000000129629	0.0000000632891	0.0000323311	0.0000000000022866	0.000000000000349871	0.999752	0.000000889149	0.00000263039	0.000111055	0.000000000153817	0.000000218418	0.000098366	0.000000396162	0.000000168884	0.000000229478	0.0000162288	0.999771	0.0001115	0.00000153376	
3L	16660000	21061	0.0000000210921	0.000000290103	0.00000000000000357685	0.0000000000000027969	0.000000000000002532	2.47007e-17	2.30251e-17	7.3895e-17	0.999996	0.000000733014	0.000000630548	0.000000564644	0.000000315164	0.000000310444	0.000000811318	0.0000000561906	0.0000000000000116539	0.0000000000000100902	0.00000000000000400054	0.00000000000000391156	0.0000000000000181615	0.0000000450242	0.00000000000000738454	0.00000000000000312747	0.00000000000000302057	0.0000000000000118363	0.0000000430318	0.00000000000000282078	0.00000000000000274142	0.0000000000000113655	0.0000000234232	2.98469e-17	7.3091e-17	0.0000000234314	7.02646e-17	0.0000000622597	0.000000166143	0.999998	0.000000422698	0.000000360298	0.000000325354	0.000000181005	0.000000178653	0.000000467919	
3L	16660000	21062	0.0000000554139	6.89666e-17	3.18667e-17	3.3203e-17	2.81531e-17	0.000000780053	9.48707e-17	0.0000000000000244819	0.0000000234372	1.15196e-17	1.64112e-17	1.34587e-17	0.000000316405	9.87628e-17	0.00000000000000681285	0.0000000172688	5.96721e-18	4.42113e-18	0.000000238991	3.72875e-17	0.00000000000000391622	0.0000000234372	5.66192e-18	0.000000314915	2.8259e-17	0.00000000000000645784	0.000000021131	0.000000274371	2.29217e-17	0.00000000000000539095	0.999995	0.00000136144	0.0000009222	0.000000108153	0.0000000000000481949	0.0000000717429	0.000000445441	0.00000018164	0.000000136764	0.000000180895	0.000000158316	0.999997	0.000000788875	0.000000532843	
3L	16660000	21063	0.00000002107	0.000000289442	0.00000000000000356655	0.00000000000000276706	0.00000000000000251767	2.33621e-17	2.17302e-17	7.07931e-17	0.999996	0.000000731951	0.000000620046	0.000000559333	0.000000313463	0.000000308927	0.000000809845	0.0000000561901	0.0000000000000115984	0.0000000000000100695	0.00000000000000396455	0.00000000000000388464	0.0000000000000181005	0.000000044886	0.00000000000000731667	0.0000000000000030726	0.00000000000000297852	0.0000000000000117045	0.0000000430317	0.00000000000000278868	0.00000000000000271728	0.0000000000000112796	0.0000000234231	2.61129e-17	6.59773e-17	0.0000000234311	6.19568e-17	0.0000000622597	0.000000165791	0.999998	0.000000422166	0.000000354909	0.000000322698	0.000000180155	0.000000177895	0.000000467182	
3L	16660000	21064	0.00013716	0.0000000000294266	0.0000000000212279	0.0000000000271544	0.000000319133	0.000000000830898	0.00000000000100709	0.000000000000151053	0.000115832	0.0000000000141062	0.0000000000207704	0.000000237297	0.0000000608614	0.0000000000594752	0.00000000000765457	0.0000903679	0.0000000000134883	0.000000163432	0.0000000469609	0.0000000000444281	0.00000000000457579	0.000110692	0.000000230231	0.0000000568362	0.0000000000551663	0.00000000000702689	0.724455	0.000676187	0.000000653043	0.0000000794661	0.274088	0.00000000107994	0.000000000115018	0.000266965	0.000000000000224336	0.0000578159	0.00013732	0.000115981	0.0000904731	0.000110836	0.724794	0.274426	0.000267292	0.0000578557	
3L	16660000	21065	0.0000000212083	0.00000000000000336409	0.00000000000000199041	0.000000295459	0.00000000000000276017	1.62253e-17	2.18624e-17	1.58396e-17	0.0000000492935	0.00000000000000654181	0.000000693522	0.00000000000000852316	0.00000000000000348337	0.00000000000000360918	0.00000000000000347426	0.0000000385391	0.000000547807	0.00000000000000521676	0.00000000000000205794	0.00000000000000215371	0.0000000000000020511	0.999996	0.000000566154	0.000000309989	0.000000314177	0.000000304501	0.0000000452051	0.00000000000000285591	0.00000000000000296801	0.00000000000000284792	0.0000000234129	1.37209e-17	7.08913e-18	0.0000000234212	1.31625e-17	0.0000000234272	0.000000168938	0.000000396055	0.000000312443	0.999998	0.000000328282	0.000000178407	0.00000018051	0.000000175678	
